genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1024		VBIMycTub152058_1024		Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv0930	Mycobacterium tuberculosis H37Rv		phosphate uptake	15928073	100	97	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1025		VBIMycTub152058_1025		Serine/threonine-protein kinase PknD (EC 2.7.11.1)	Virulence Factor	PATRIC_VF	BLASTP	MT0958	Mycobacterium tuberculosis CDC1551		virulence	22243650, 23776655	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1026		VBIMycTub152058_1026		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	Virulence Factor	PATRIC_VF	BLASTP	RVBD_0932c	Mycobacterium tuberculosis H37Rv (Broad)		virulence	15731097	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1028		VBIMycTub152058_1028		Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv0934	Mycobacterium tuberculosis H37Rv		virulence,affect phagosome	15731097, 20844580	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1045		VBIMycTub152058_1045		Chorismate mutase I (EC 5.4.99.5)	Drug Target	DrugBank	BLASTP	6873	Mycobacterium tuberculosis				100	85	100	4e-58
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1046		VBIMycTub152058_1046		ATP-dependent DNA helicase UvrD/PcrA	Virulence Factor	PATRIC_VF	BLASTP	Rv0949	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	22467787	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1047		VBIMycTub152058_1047		Phage peptidoglycan binding endopeptidase	Virulence Factor	Victors	BLASTP	104	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1047		VBIMycTub152058_1047		Phage peptidoglycan binding endopeptidase	Virulence Factor	PATRIC_VF	BLASTP	Rv0950c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1069		VBIMycTub152058_1069		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	Virulence Factor	PATRIC_VF	BLASTP	Rv0969	Mycobacterium tuberculosis H37Rv		virulence	20624225	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1082		VBIMycTub152058_1082		Mycobacterial persistence regulator MprA (Two component response transcriptional regulatory protein)	Virulence Factor	VFDB	BLASTP	VFG1390	Mycobacterium tuberculosis H37Rv	Required for establishment and maintenance of persistent infection	Regulation,Two-component system		100	99	99	2e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1082		VBIMycTub152058_1082		Mycobacterial persistence regulator MprA (Two component response transcriptional regulatory protein)	Virulence Factor	Victors	BLASTP	1865	Mycobacterium tuberculosis H37Ra		Virulence factor	11675502	100	99	99	5e-161
