genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	source					1	4410925	+	4410925								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.1		VBIMycTub152058_0001		1	1524	+	1524		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_1763_00000527	PGF_00417881			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.2		VBIMycTub152058_0002		2052	3260	+	1209		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_1763_00000832	PGF_00421501	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.3		VBIMycTub152058_0003		3622	4437	+	816		DNA recombination and repair protein RecF	FIG00000412	PLF_1763_00000635	PGF_00421733			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.4		VBIMycTub152058_0004		4482	4997	+	516		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_1763_00001080	PGF_00067709			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.5		VBIMycTub152058_0005		5240	7267	+	2028		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_1763_00000380	PGF_00421264	GO:0003918|DNA topoisomerase (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.6		VBIMycTub152058_0006		7302	9818	+	2517		DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_1763_00000324	PGF_00421262	GO:0003918|DNA topoisomerase (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.7		VBIMycTub152058_0007		9984	10160	+	177		FIG00822768: hypothetical protein	FIG00822767	PLF_1763_00003574	PGF_02412571			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.8		VBIMycTub152058_0008		10190	10828	+	639		FIG187021: hypothetical protein	FIG00735262	PLF_1763_00000963	PGF_00003704			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	tRNA	fig|757420.3.rna.1		VBIMycTub152058_r001		10887	10960	+	74		tRNA-Ile-GAT						
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.9		VBIMycTub152058_0009		10999	11121	+	123		FIG00820627: hypothetical protein	FIG00820624	PLF_1763_00003564	PGF_02412564			
